"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Scapania gymnostomophila","Narrow-leaved earwort","G4","S1","Nonvascular Plant","NBHEP330E0","Track all extant and selected historical EOs","2"
"Tetraphis geniculata","Geniculate four-tooth moss","G5","S1","Nonvascular Plant","NBMUS7B010","Track all extant and selected historical EOs","2"
"Encalypta alpina","Alpine extinguisher moss","G5","SNR","Nonvascular Plant","NBMUS2M020","Track all extant and selected historical EOs","3"
"Heterodermia japonica","Lichen","G5","S1","Fungus","NLT0012160","Track all extant and selected historical EOs","2"
"Sphagnum tenellum","Moss","G5","SNR","Nonvascular Plant","NBMUS6Z1B0","Track all extant and selected historical EOs","3"
"Heterodermia speciosa","Powdered fringe lichen","G5?","S1","Fungus","NLT0012210","Track all extant and selected historical EOs","3"
"Racomitrium lanuginosum","Moss","G5","SNR","Nonvascular Plant","NBMUS6B080","Track all extant and selected historical EOs","3"
"Schistidium heterophyllum","Long-awned bloom moss","G3G4","SNR","Nonvascular Plant","NBMUS95060","Track all extant and selected historical EOs","3"
"Calliergon richardsonii","Richardson's water moss","G5","S1","Nonvascular Plant","NBMUS1F070","Track all extant and selected historical EOs","2"
"Rhytidiadelphus subpinnatus","Subpinnate gooseneck moss","G5","S2","Nonvascular Plant","NBMUS6J040","Track all extant and selected historical EOs","3"
"Pohlia cardotii","Cardot's nodding moss","G2G3","S1","Nonvascular Plant","NBMUS5S040","Track all extant and selected historical EOs","3"
"Buxbaumia aphylla","Brown shield-moss","G5","S3","Nonvascular Plant","NBMUS1B010","Track all extant and selected historical EOs","3"
"Jungermannia polaris","Arctic flapwort","G4","S1","Nonvascular Plant","NBHEP1P0D0","Track all extant and selected historical EOs","2"
"Orthotrichum hallii","Moss","G4","S1","Nonvascular Plant","NBMUS560D0","Track all extant and selected historical EOs","2"
"Mnium blyttii","Blytt's leafy moss","G5","S1","Nonvascular Plant","NBMUS4S030","Track all extant and selected historical EOs","3"
"Limbella fryei","Frye's limbella moss","G1","S1","Nonvascular Plant","NBMUS9W010","Track all extant and selected historical EOs","1"
"Ephebe solida","Rockshag lichen","G3G4","S1?","Fungus","NLTES10920","Track all extant and selected historical EOs","3"
"Schistidium cinclidodonteum","Moss","G4","S2","Nonvascular Plant","NBMUS95050","Track all extant and selected historical EOs","2"
"Leptogium cyanescens","Blue jellyskin","G5","S1","Fungus","NLT0016710","Track all extant and selected historical EOs","2"
"Ptilidium pulcherrimum","Tree fringewort","G5","S1","Nonvascular Plant","NBHEP2U030","Track all extant and selected historical EOs","2"
"Bryoria tenuis","Lichen","G3G5","SNR","Fungus","NLTEST5490","Track all extant and selected historical EOs","2"
"Entosthodon californicus","Moss","G3","S1","Nonvascular Plant","NBMUS2P030","Track all extant and selected historical EOs","3"
"Herbertus aduncus","Bent scissor-leaved liverwort","G5","S2","Nonvascular Plant","NBHEP1K100","Track all extant and selected historical EOs","2"
"Schistidium confertum","Moss","GNR","SNR","Nonvascular Plant","NBMUS95140","Track all extant and selected historical EOs","3"
"Racomitrium pygmaeum","Pygmy racomitrium moss","G5","S1","Nonvascular Plant","NBMUS6B0H0","Track all extant and selected historical EOs","3"
"Tortella fragilis","Fragile twisted moss","G5","S1","Nonvascular Plant","NBMUS7K030","Track all extant and selected historical EOs","3"
"Physcomitrella readeri","Moss","G3G5","S1","Nonvascular Plant","NBMUS5D030","Track all extant and selected historical EOs","2"
"Chaenothecopsis epithallina","Lichen","GNR","SNR","Fungus","NLT0007950","Track all extant and selected historical EOs","2"
"Ditrichum flexicaule","Flexible cow-hair moss","G5","SNR","Nonvascular Plant","NBMUS2G0D0","Track all extant and selected historical EOs","3"
"Plagiothecium piliferum","Hair silk moss","G5","S3","Nonvascular Plant","NBMUS5J050","Track all extant and selected historical EOs","3"
"Tortula inermis","Tortula moss","G5?","S1?","Nonvascular Plant","NBMUS7L0C0","Track all extant and selected historical EOs","2"
"Riccia californica","California crystalwort","G1G2","S1","Nonvascular Plant","NBHEP2Z050","Track all extant and selected historical EOs","3"
"Orthodontium pellucens","Translucent orthodontium","G5","S1","Nonvascular Plant","NBMUS54020","Track all extant and selected historical EOs","2"
"Conostomum tetragonum","Helmet moss","G5","S1","Nonvascular Plant","NBMUS1V010","Track all extant and selected historical EOs","2"
"Hygrohypnum styriacum","Snow brook moss","G5","S1","Nonvascular Plant","NBMUS3S0K0","Track all extant and selected historical EOs","3"
"Ephemerum serratum","Serrated earth moss","G5","S1","Nonvascular Plant","NBMUS2Q030","Track all extant and selected historical EOs","2"
"Eucladium verticillatum","Lime-seep eucladium","G4","S3","Nonvascular Plant","NBMUS2T010","Track all extant and selected historical EOs","3"
"Schistidium tenerum","Slender bloom moss","G5?","S2","Nonvascular Plant","NBMUS95090","Track all extant and selected historical EOs","3"
"Brachydontium olympicum","Olympic brachydontium moss","G4","S1","Nonvascular Plant","NBMUS0X020","Track all extant and selected historical EOs","2"
"Lempholemma cladodes","Lichen","GNR","SNR","Fungus","NLT0016290","Track all extant and selected historical EOs","3"
"Leioderma sorediatum","Treepelt lichen","G4","S1","Fungus","NLLEC06010","Track all extant and selected historical EOs","2"
"Chaenotheca cinerea","Lichen","G4G5","SNR","Fungus","NLT0007830","Track all extant and selected historical EOs","3"
"Gymnomitrion concinnatum","Braided frostwort","G5","S1","Nonvascular Plant","NBHEP1E020","Track all extant and selected historical EOs","2"
"Sticta arctica","Arctic moon lichen","G4","S1","Fungus","NLT0028520","Track all extant and selected historical EOs","2"
"Hollenbergia nigricans","Marine red alga","G3","S1","Alga (Plant)","NARHO15010","Track all extant and selected historical EOs","3"
"Sphagnum rubiginosum","Moss","GNR","SNR","Nonvascular Plant","NBMUS6Z2B0","Track all extant and selected historical EOs","2"
"Orthotrichum pallens","Pale bristle moss","G5","SNR","Nonvascular Plant","NBMUS560M0","Track all extant and selected historical EOs","3"
"Mnium arizonicum","Moss","G5?","SNR","Nonvascular Plant","NBMUS4S020","Track all extant and selected historical EOs","3"
"Porella bolanderi","Liverwort","G3","S1","Nonvascular Plant","NBHEP2Q010","Track all extant and selected historical EOs","2"
"Peltolepis quadrata","Liverwort","G4","S1","Nonvascular Plant","NBHEP2J010","Track all extant and selected historical EOs","2"
"Usnea ceratina","Warty beard lichen","G4G5","S1","Fungus","NLLEC4R0G0","Track all extant and selected historical EOs","3"
"Evernia divaricata","Lichen","G4G5","SNR","Fungus","NLT0010670","Track all extant and selected historical EOs","2"
"Pilophorus nigricaulis","Charred matchstick lichen","G3G4","S2","Fungus","NLLEC2M050","Track all extant and selected historical EOs","2"
"Orthotrichum pellucidum","Translucent bristle moss","G5","S1","Nonvascular Plant","NBMUS56120","Track all extant and selected historical EOs","3"
"Teloschistes flavicans","Golden-hair lichen","G4G5","S1","Fungus","NLLEC4W040","Track all extant and selected historical EOs","2"
"Andreaea heinemannii","Heinemann's andreaea moss","G3G5","SNR","Nonvascular Plant","NBMUS0A100","Track all extant and selected historical EOs","3"
"Tholurna dissimilis","Arboreal urn lichen","G4G5","S2","Fungus","NLCAL5E010","Track all extant and selected historical EOs","2"
"Tortula mucronifolia","Mucronate screw moss","G5","S2","Nonvascular Plant","NBMUS7L0F0","Track all extant and selected historical EOs","2"
"Anastrophyllum sphenoloboides","Liverwort","G2?","SNR","Nonvascular Plant","NBHEP04070","Track all extant and selected historical EOs","2"
"Scapania scandica","Norwegian earwort","G5?","SNR","Nonvascular Plant","NBHEP330Z0","Track all extant and selected historical EOs","3"
"Cephaloziella spinigera","Spiny threadwort","G4G5","S1","Nonvascular Plant","NBHEP0Q0K0","Track all extant and selected historical EOs","2"
"Mielichhoferia elongata","Mielichhofer's copper moss","GNR","S1","Nonvascular Plant","NBMUS4Q022","Track all extant and selected historical EOs","3"
"Tayloria serrata","Serrate trumpet moss","G4","S3","Nonvascular Plant","NBMUS79050","Track all extant and selected historical EOs","3"
"Racomitrium depressum","Moss","G3?","S1","Nonvascular Plant","NBMUS6B050","Track all extant and selected historical EOs","2"
"Peltigera cinnamomea","Cinnamon pelt lichen","G3","S1","Fungus","NLT0021100","Track all extant and selected historical EOs","3"
"Umbilicaria hirsuta","Granulating rocktripe lichen","G5","S1","Fungus","NLT0030260","Track all extant and selected historical EOs","3"
"Orthodontium gracile","Moss","G5","S1","Nonvascular Plant","NBMUS54010","Track all extant and selected historical EOs","2"
"Marsupella sparsifolia","Rounded rustwort","G3G4T3T4","S1","Nonvascular Plant","NBHEP220C0","Track all extant and selected historical EOs","2"
"Entosthodon fascicularis","Banded cord-moss","G5","S1","Nonvascular Plant","NBMUS2P0D0","Track all extant and selected historical EOs","2"
"Splachnum sphaericum","Round-fruited dung moss","G4G5","S1","Nonvascular Plant","NBMUS71050","Track all extant and selected historical EOs","2"
"Nardia japonica","Japanese flapwort","G5","S2","Nonvascular Plant","NBHEP2A070","Track all extant and selected historical EOs","2"
"Clavulinopsis fusiformis","Golden spindles","GNR","S1?","Fungus","NFFUN22010","Track all extant and selected historical EOs","3"
"Dicranella subulata","Awl-leaved forklet moss","G5","SNR","Nonvascular Plant","NBMUS280N0","Track all extant and selected historical EOs","3"
"Tritomaria quinquedentata","Large notchwort","G5","S1","Nonvascular Plant","NBHEP3C050","Track all extant and selected historical EOs","2"
"Tritomaria exsecta","Cut notchwort","G5","S1","Nonvascular Plant","NBHEP3C010","Track all extant and selected historical EOs","2"
"Plagiothecium cavifolium","Round silk moss","G5","S2","Nonvascular Plant","NBMUS5J010","Track all extant and selected historical EOs","3"
"Cynodontium jenneri","Jenner's dogtooth moss","G5","S1","Nonvascular Plant","NBMUS22020","Track all extant and selected historical EOs","2"
"Umbilicaria proboscidea","Greater salted rocktripe lichen","G5","S1?","Fungus","NLLEC5N150","Track all extant and selected historical EOs","3"
"Splachnum ampullaceum","Cruet dung moss","G5","S2","Nonvascular Plant","NBMUS71010","Track all extant and selected historical EOs","2"
"Meesia longiseta","Moss","G5","SNR","Nonvascular Plant","NBMUS4L010","Track all extant and selected historical EOs","3"
"Calicium adspersum","Lichen","G3G4","S1","Fungus","NLT0005640","Track all extant and selected historical EOs","2"
"Pohlia obtusifolia","Bluntleaf threadmoss","G3G4","S1","Nonvascular Plant","NBMUS5S0K0","Track all extant and selected historical EOs","3"
"Pohlia tundrae","Tundra pohlia moss","G4","S1","Nonvascular Plant","NBMUS5S1B0","Track all extant and selected historical EOs","3"
"Scapania obscura","Dark earwort","G3Q","S1","Nonvascular Plant","NBHEP330R0","Track all extant and selected historical EOs","2"
"Heterodermia sitchensis","Seaside centipede lichen","G2","S1","Fungus","NLTEST8260","Track all extant and selected historical EOs","2"
"Usnea rubicunda","Red beard lichen","G4G5","S3","Fungus","NLLEC4R0N0","Track all extant and selected historical EOs","3"
"Andreaea schofieldiana","Schofield's rock moss","G2","S1","Nonvascular Plant","NBMUS0A080","Track all extant and selected historical EOs","2"
"Encalypta brevipes","Candle snuffer moss","G3","S1","Nonvascular Plant","NBMUS2M040","Track all extant and selected historical EOs","2"
"Pohlia ludwigii","Ludwig's nodding moss","G4","S1","Nonvascular Plant","NBMUS5S0H0","Track all extant and selected historical EOs","3"
"Marsupella condensata","Compact rustwort","G3","S1","Nonvascular Plant","NBHEP22070","Track all extant and selected historical EOs","2"
"Bruchia flexuosa","Bending Bruch's moss","G4","S1","Nonvascular Plant","NBMUS13060","Track all extant and selected historical EOs","2"
"Peltula euploca","Powdery rock-olive","G4G5","S1S2","Fungus","NLLEC5Z010","Track all extant and selected historical EOs","3"
"Dichodontium olympicum","Olympic fork moss","G3G5","S1","Nonvascular Plant","NBMUS27010","Track all extant and selected historical EOs","3"
"Stegonia latifolia var. pilifera","Moss","G5T5?","SNR","Nonvascular Plant","NBMUS72020","Track all extant and selected historical EOs","3"
"Vibrissea truncorum","Fungus","G5","S1S2","Fungus","NFFUN0K010","Track all extant and selected historical EOs","3"
"Polytrichum strictum","Hummock haircap moss","G5","S1","Nonvascular Plant","NBMUS5T0A0","Track all extant and selected historical EOs","2"
"Anoectangium aestivum","Summer-moss","G4G5","S1","Nonvascular Plant","NBMUS0B010","Track all extant and selected historical EOs","3"
"Aloina bifrons","Moss","G3G4","S1","Nonvascular Plant","NBMUS03050","Track all extant and selected historical EOs","2"
"Barbula unguiculata","Prickly beard moss","G5","SNR","Nonvascular Plant","NBMUS0Q0K0","Track all extant and selected historical EOs","3"
"Ephemerum crassinervium","Emerald dewdrops","G5","S1","Nonvascular Plant","NBMUS2Q020","Track all extant and selected historical EOs","2"
"Laminaria longipes","Brown marine alga","G4","S1","Chromist","KPHAE0U040","Track all extant and selected historical EOs","3"
"Micromitrium synoicum","Moss","G4","S1","Nonvascular Plant","NBMUS4P030","Track all extant and selected historical EOs","2"
"Tetraplodon mnioides","Entire-leaved nitrogen moss","G5","S3","Nonvascular Plant","NBMUS7C020","Track all extant and selected historical EOs","3"
"Melanelia commixta","Intermingled camouflage lichen","G5","S1","Fungus","NLT0017780","Track all extant and selected historical EOs","3"
"Hygrobiella laxifolia","Lax notchwort","G5","S1","Nonvascular Plant","NBHEP1L010","Track all extant and selected historical EOs","3"
"Hypogymnia subphysodes","Lichen","G5","S1","Fungus","NLT0032190","Track all extant and selected historical EOs","2"
"Vezdaea stipitata","Lichen","G4","S1","Fungus","NLT0031760","Track all extant and selected historical EOs","3"
"Racomitrium brevipes","Moss","GNR","SNR","Nonvascular Plant","NBMUS6B100","Track all extant and selected historical EOs","3"
"Racomitrium lawtonae","Lawton's rock moss","G4?","SNR","Nonvascular Plant","NBMUS6B090","Track all extant and selected historical EOs","3"
"Pseudephemerum nitidum","Delicate Earth-moss","G4","S1","Nonvascular Plant","NBMUS5W010","Track all extant and selected historical EOs","2"
"Hypnum lindbergii","Lindberg's plait moss","G5","S1","Nonvascular Plant","NBMUS3V0C0","Track all extant and selected historical EOs","3"
"Pohlia bolanderi","Bolander's pohlia moss","G3G4","S1","Nonvascular Plant","NBMUS5S0Y0","Track all extant and selected historical EOs","3"
"Festuca rubra ssp. secunda","Leaning red fescue","G5TNR","SNR","Vascular Plant","PMPOA2V0QF","Track all extant and selected historical EOs","3"
"Ribes wolfii","Wolf currant","G4","SNR","Vascular Plant","PDGRO021T0","Track all extant and selected historical EOs","3"
"Lupinus nevadensis","Nevada lupine","G4","S1?","Vascular Plant","PDFAB2B500","Track all extant and selected historical EOs","2"
"Trifolium owyheense","Owyhee clover","G2G3","S2S3","Vascular Plant","PDFAB401T0","Track all extant and selected historical EOs","1"
"Lilium occidentale","Western lily","G1G2","S1","Vascular Plant","PMLIL1A0G0","Track all extant and selected historical EOs","1"
"Sidalcea hirtipes","Bristly-stemmed sidalcea","G2","S2","Vascular Plant","PDMAL110C0","Track all extant and selected historical EOs","1"
"Erythronium elegans","Coast Range fawn-lily","G2","S2","Vascular Plant","PMLIL0U0K0","Track all extant and selected historical EOs","1"
"Perideridia erythrorhiza","Red-root yampah","G2","S2","Vascular Plant","PDAPI1N050","Track all extant and selected historical EOs","1"
"Anemopsis californica","Yerba mansa","G5","SNR","Vascular Plant","PDSAU01010","Track all extant and selected historical EOs","3"
"Mentzelia packardiae","Packard's mentzelia","G2","S2","Vascular Plant","PDLOA03190","Track all extant and selected historical EOs","1"
"Pinus sabiniana","Gray pine","G4","S1","Vascular Plant","PGPIN040Z0","Track all extant and selected historical EOs","3"
"Astragalus calycosus","King's rattleweed","G5","S1","Vascular Plant","PDFAB0F1N0","Track all extant and selected historical EOs","2"
"Ribes laxiflorum","Trailing black currant","G5","S2?","Vascular Plant","PDGRO020V0","Track all extant and selected historical EOs","2"
"Castilleja thompsonii","Thompson's paintbrush","G4","S1","Vascular Plant","PDSCR0D370","Track all extant and selected historical EOs","2"
"Romanzoffia californica","California mistmaiden","G3G4","S3?","Vascular Plant","PDHYD0E010","Track all extant and selected historical EOs","3"
"Muhlenbergia minutissima","Annual dropseed","G5","S2","Vascular Plant","PMPOA48130","Track all extant and selected historical EOs","2"
"Arctostaphylos hispidula","Gasquet manzanita","G4","S2","Vascular Plant","PDERI04230","Track all extant and selected historical EOs","2"
"Triteleia laxa","Ithuriel's spear","G4","S1","Vascular Plant","PMLIL210B0","Track all extant and selected historical EOs","2"
"Adiantum jordanii","California maiden-hair","G4G5","S2","Vascular Plant","PPADI03060","Track all extant and selected historical EOs","2"
"Rhynchospora alba","White beakrush","G5","S2","Vascular Plant","PMCYP0N010","Track all extant and selected historical EOs","2"
"Rhynchospora capitellata","Brownish beakrush","G5","S1","Vascular Plant","PMCYP0N080","Track all extant and selected historical EOs","2"
"Epilobium oreganum","Oregon willow-herb","G3","S2","Vascular Plant","PDONA060P0","Track all extant and selected historical EOs","1"
"Townsendia parryi","Parry's townsendia","G4?","S1","Vascular Plant","PDAST9C0J0","Track all extant and selected historical EOs","2"
"Polanisia dodecandra ssp. trachysperma","Clammyweed","G5T5?","SNR","Vascular Plant","PDCPP08013","Track all extant and selected historical EOs","3"
"Cryptantha gracilis","Narrow-stem cat's-eye","G5","S2","Vascular Plant","PDBOR0A140","Track all extant and selected historical EOs","2"
"Elymus lanceolatus ssp. psammophilus","Sand-dune wild-rye","G5TNR","SNR","Vascular Plant","PMPOA2H201","Track all extant and selected historical EOs","3"
"Draba howellii","Howell's whitlow-grass","G4","S2","Vascular Plant","PDBRA11150","Track all extant and selected historical EOs","2"
"Lilium kelloggii","Kellogg's lily","G3","S1","Vascular Plant","PMLIL1A0A0","Track all extant and selected historical EOs","2"
"Astragalus applegatei","Applegate's milk-vetch","G1","S1","Vascular Plant","PDFAB0F0P0","Track all extant and selected historical EOs","1"
"Hackelia cronquistii","Cronquist's stickseed","G3","S3","Vascular Plant","PDBOR0G080","Track all extant and selected historical EOs","1"
"Phacelia procera","Tall phacelia","G4","SNR","Vascular Plant","PDHYD0C3U0","Track all extant and selected historical EOs","3"
"Phacelia thermalis","Hot spring phacelia","G3G4","SNR","Vascular Plant","PDHYD0C4L0","Track all extant and selected historical EOs","3"
"Trillium kurabayashii","Giant purple trillium","G3","S1","Vascular Plant","PMLIL200F0","Track all extant and selected historical EOs","2"
"Phacelia adenophora","Great Basin phacelia","G3?","SNR","Vascular Plant","PDHYD0C010","Track all extant and selected historical EOs","3"
"Argemone munita","Prickly-poppy","G5","S2","Vascular Plant","PDPAP030B0","Track all extant and selected historical EOs","2"
"Zizia aptera","Golden alexanders","G5","S1","Vascular Plant","PDAPI2F010","Track all extant and selected historical EOs","2"
"Kobresia myosuroides","Bellard's kobresia","G5","S1","Vascular Plant","PMCYP0F010","Track all extant and selected historical EOs","2"
"Eriogonum brachyanthum","Short-flowered eriogonum","G5","S1","Vascular Plant","PDPGN080S0","Track all extant and selected historical EOs","2"
"Eriogonum cusickii","Cusick's eriogonum","G2?","S2","Vascular Plant","PDPGN081J0","Track all extant and selected historical EOs","1"
"Delphinium leucophaeum","White rock larkspur","G2","S2","Vascular Plant","PDRAN0B182","Track all extant and selected historical EOs","1"
"Draba incerta","Yellowstone draba","G5","SNR","Vascular Plant","PDBRA11180","Track all extant and selected historical EOs","3"
"Carex capitata","Capitate sedge","G5","S2","Vascular Plant","PMCYP032H2","Track all extant and selected historical EOs","2"
"Penstemon kingii","King's beardtongue","G4","SNR","Vascular Plant","PDSCR1L3C0","Track all extant and selected historical EOs","3"
"Coptis trifolia","Three-leaf goldthread","G5","S1","Vascular Plant","PDRAN0A040","Track all extant and selected historical EOs","2"
"Hymenoxys cooperi var. canescens","Cooper's goldflower","G4G5T4","S1","Vascular Plant","PDAST53071","Track all extant and selected historical EOs","2"
"Huperzia miyoshiana","Pacific fir-moss","G4","S1","Vascular Plant","PPLYC020L0","Track all extant and selected historical EOs","2"
"Potentilla villosa","Villous cinquefoil","GNR","S1","Vascular Plant","PDROS1B5A0","Track all extant and selected historical EOs","2"
"Sidalcea neomexicana","Rocky Mountain sidalcea","G4","SNR","Vascular Plant","PDMAL110J0","Track all extant and selected historical EOs","3"
"Navarretia atractyloides","Hollyleaf navarretia","G5","SNR","Vascular Plant","PDPLM0C010","Track all extant and selected historical EOs","3"
"Lycopodiella inundata","Northern bog clubmoss","G5","S2","Vascular Plant","PPLYC03060","Track all extant and selected historical EOs","2"
"Agrimonia gryposepala","Tall hairy groovebur","G5","S1","Vascular Plant","PDROS03030","Track all extant and selected historical EOs","2"
"Frasera umpquaensis","Umpqua swertia","G3","S3","Vascular Plant","PDGEN050F0","Track all extant and selected historical EOs","1"
"Agrostis howellii","Howell's bentgrass","G2","S2","Vascular Plant","PMPOA040N0","Track all extant and selected historical EOs","1"
"Muhlenbergia andina","Foxtail muhly","G4","SNR","Vascular Plant","PMPOA48010","Track all extant and selected historical EOs","3"
"Angelica tomentosa","Woolly angelica","G4G5","SNR","Vascular Plant","PDAPI070M0","Track all extant and selected historical EOs","3"
"Thelypodium brachycarpum","Short-podded thelypody","G3","S2","Vascular Plant","PDBRA2N010","Track all extant and selected historical EOs","2"
"Lipocarpha occidentalis","Western halfchaff sedge","G5","S1","Vascular Plant","PMCYP0H070","Track all extant and selected historical EOs","2"
"Najas guadalupensis","Common water-nymph","G5","SNR","Vascular Plant","PMNAJ010D0","Track all extant and selected historical EOs","3"
"Carex macrochaeta","Alaska long-awned sedge","G5","S2","Vascular Plant","PMCYP03820","Track all extant and selected historical EOs","2"
"Rubus glaucifolius","Cuyamaca raspberry","G5","SNR","Vascular Plant","PDROS1K2N0","Track all extant and selected historical EOs","3"
"Gilia capitata ssp. chamissonis","Dune gilia","G5T2","S1","Vascular Plant","PDPLM040B3","Track all extant and selected historical EOs","1"
"Sidalcea hendersonii","Henderson's sidalcea","G3","S1","Vascular Plant","PDMAL11090","Track all extant and selected historical EOs","1"
"Pellaea mucronata ssp. californica","California bird's-foot cliffbrake","G5T4","S1","Vascular Plant","PPADI0H081","Track all extant and selected historical EOs","2"
"Saxifragopsis fragarioides","Strawberry saxifrage","G3?","S1","Vascular Plant","PDSAX17010","Track all extant and selected historical EOs","2"
"Townsendia montana","Mountain townsendia","G4","S1","Vascular Plant","PDAST9C0Y0","Track all extant and selected historical EOs","2"
"Lomatium suksdorfii","Suksdorf's lomatium","G3","S2","Vascular Plant","PDAPI1B1W0","Track all extant and selected historical EOs","1"
"Eriogonum chrysops","Golden buckwheat","G2","S2","Vascular Plant","PDPGN08120","Track all extant and selected historical EOs","1"
"Pinus flexilis","Limber pine","G4","S1S2","Vascular Plant","PGPIN040F0","Track all extant and selected historical EOs","2"
"Utricularia minor","Lesser bladderwort","G5","S4","Vascular Plant","PDLNT020D0","Track all extant and selected historical EOs","2"
"Viola langsdorfii","Aleutian viola","G4G5","SNR","Vascular Plant","PDVIO04100","Track all extant and selected historical EOs","3"
"Castilleja fraterna","Fraternal paintbrush","G1","S1","Vascular Plant","PDSCR0D110","Track all extant and selected historical EOs","1"
"Horkelia congesta ssp. congesta","Shaggy horkelia","G4T2","S2","Vascular Plant","PDROS0W031","Track all extant and selected historical EOs","1"
"Douglasia laevigata","Dwarf primrose","G3","SNR","Vascular Plant","PDPRI04030","Track all extant and selected historical EOs","3"
"Phacelia lutea var. mackenzieorum","Mackenzie's phacelia","G4T1","S1","Vascular Plant","PDHYD0C2S4","Track all extant and selected historical EOs","1"
"Ranunculus orthorhynchus var. bloomeri","Bloomer's buttercup","G5T2T4","SNR","Vascular Plant","PDRAN0L1Y6","Track all extant and selected historical EOs","3"
"Psilocarphus oregonus","Oregon woollyheads","G4","SNR","Vascular Plant","PDAST7R030","Track all extant and selected historical EOs","3"
"Corydalis aquae-gelidae","Cold-water corydalis","G3","S3","Vascular Plant","PDFUM03046","Track all extant and selected historical EOs","1"
"Danthonia spicata","Poverty oatgrass","G5","S2?","Vascular Plant","PMPOA200A0","Track all extant and selected historical EOs","2"
"Trifolium eriocephalum ssp. martinii","Martin's clover","G5T2T4Q","SNR","Vascular Plant","PDFAB400VA","Track all extant and selected historical EOs","3"
"Rhinanthus minor ssp. groenlandicus","Little yellow-rattle","G5T5","SNR","Vascular Plant","PDSCR1M051","Track all extant and selected historical EOs","3"
"Allium dictuon","Blue Mt. onion","G2","S2","Vascular Plant","PMLIL020S0","Track all extant and selected historical EOs","1"
"Astragalus tyghensis","Tygh Valley milk-vetch","G2","S2","Vascular Plant","PDFAB0F970","Track all extant and selected historical EOs","1"
"Castilleja flava var. rustica","Rustic paintbrush","G4G5T4","S1","Vascular Plant","PDSCR0D0X2","Track all extant and selected historical EOs","2"
"Juncus hemiendytus var. abjectus","Least rush","G5T5","S2?","Vascular Plant","PMJUN011F1","Track all extant and selected historical EOs","2"
"Caulanthus major","Slender wild cabbage","G4","S1","Vascular Plant","PDBRA0M0F0","Track all extant and selected historical EOs","2"
"Fritillaria gentneri","Gentner's fritillaria","G2","S1","Vascular Plant","PMLIL0V080","Track all extant and selected historical EOs","1"
"Salix laevigata","Polished willow","G5","S1?","Vascular Plant","PDSAL024J0","Track all extant and selected historical EOs","2"
"Crassula connata","Sand pygmyweed","G5","SNR","Vascular Plant","PDCRA02040","Track all extant and selected historical EOs","3"
"Iliamna latibracteata","California globe-mallow","G2G3","S2","Vascular Plant","PDMAL0K040","Track all extant and selected historical EOs","1"
"Langloisia setosissima ssp. punctata","Punctate langloisa","G4G5T3T5","SNR","Vascular Plant","PDPLM07041","Track all extant and selected historical EOs","3"
"Carex subnigricans","Dark alpine sedge","G5","S1","Vascular Plant","PMCYP03D90","Track all extant and selected historical EOs","2"
"Carex pluriflora","Many flowered sedge","G5","S1","Vascular Plant","PMCYP03AT0","Track all extant and selected historical EOs","2"
"Triglochin striata","Three-ribbed arrow-grass","G5","SNR","Vascular Plant","PMJCG02050","Track all extant and selected historical EOs","3"
"Fritillaria camschatcensis","Indian rice","G5","S1","Vascular Plant","PMLIL0V050","Track all extant and selected historical EOs","2"
"Hastingsia bracteosa var. atropurpurea","Purple flowered rush-lily","G2T2","S2","Vascular Plant","PMLIL0Z021","Track all extant and selected historical EOs","1"
"Cryptantha leiocarpa","Seaside cryptantha","G3G4","S1","Vascular Plant","PDBOR0A1M0","Track all extant and selected historical EOs","2"
"Arabis koehleri var. koehleri","Koehler's rockcress","G3T1Q","S1","Vascular Plant","PDBRA060Z1","Track all extant and selected historical EOs","1"
"Astragalus sterilis","Barren milkvetch","G2","S2","Vascular Plant","PDFAB0F2N4","Track all extant and selected historical EOs","1"
"Penstemon deustus var. variabilis","Hot-rock penstemon","G5T2","S1S2","Vascular Plant","PDSCR1L1Y3","Track all extant and selected historical EOs","3"
"Pleuropogon oregonus","Oregon semaphore grass","G1","S1","Vascular Plant","PMPOA7Y020","Track all extant and selected historical EOs","1"
"Carex tahoensis","Tahoe sedge","G5","S1S2","Vascular Plant","PMCYP03DG0","Track all extant and selected historical EOs","2"
"Lewisia columbiana var. rupicola","Rosy lewisia","G4G5T4T5","S2","Vascular Plant","PDPOR04032","Track all extant and selected historical EOs","2"
"Pyrrocoma radiata","Snake River goldenweed","G3","S3","Vascular Plant","PDASTDT0G0","Track all extant and selected historical EOs","1"
"Malacothrix stebbinsii","Stebbins desert-dandelion","G3?","S2?","Vascular Plant","PDAST660G0","Track all extant and selected historical EOs","2"
"Sisyrinchium halophilum","Nevada blue-eyed grass","G4G5","SNR","Vascular Plant","PMIRI0D0P0","Track all extant and selected historical EOs","2"
"Poa lettermanii","Letterman's bluegrass","G4","S1","Vascular Plant","PMPOA4Z1H0","Track all extant and selected historical EOs","2"
"Munroa squarrosa","False buffalograss","G5","SNR","Vascular Plant","PMPOA49010","Track all extant and selected historical EOs","3"
"Lomatium cookii","Agate Desert lomatium","G1","S1","Vascular Plant","PDAPI1B250","Track all extant and selected historical EOs","1"
"Ipomopsis tenuituba","Rydberg's gilia","GNR","S1?","Vascular Plant","PDPLM060K0","Track all extant and selected historical EOs","2"
